GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
digital-therapy-assistant,com.dta.dto.response,CrisisResponse,6,32,0,0,2,14,2,9,2,9
digital-therapy-assistant,com.dta.dto.response,AchievementsResponse,0,38,0,0,0,16,0,11,0,11
digital-therapy-assistant,com.dta.dto.response,CopingStrategiesResponse,0,24,0,0,0,10,0,7,0,7
digital-therapy-assistant,com.dta.dto.response,DiaryEntryResponse,12,40,0,0,4,18,4,11,4,11
digital-therapy-assistant,com.dta.dto.response,SessionResponse,6,53,0,0,2,23,2,15,2,15
digital-therapy-assistant,com.dta.dto.response,AuthResponse,12,36,0,0,4,16,4,9,4,9
digital-therapy-assistant,com.dta.ai,CrisisAssessmentResult,0,15,0,0,0,1,0,1,0,1
digital-therapy-assistant,com.dta.ai,CbtKnowledgeEntry,0,15,0,0,0,1,0,1,0,1
digital-therapy-assistant,com.dta.ai,KnowledgeBaseLoader,26,106,8,2,6,21,7,6,2,6
digital-therapy-assistant,com.dta.ai,RagContextBuilder,4,27,0,0,0,7,1,3,1,3
digital-therapy-assistant,com.dta.ai,CrisisDetector,10,81,2,6,1,18,2,5,0,3
